Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.608934
1;SP GFLOPS;1.089306
1;DP GFLOPS;0.305904
1;x87 GFLOPS;0.000001
1;IPC;0.794009
1;Average CPU Frequency;1595886116.635894
1;Total Thread Count;
1;CPU Time;34.186282
0;Effective Physical Core Utilization;13.4% (8.574 out of 64)
1;Effective Logical Core Utilization;7.4% (9.473 out of 128)
0;Memory Bound;24.5
1;Cache Bound;17.5
1;DRAM Bound;2.4
2;DRAM Bandwidth Bound;3.0
1;NUMA: % of Remote Accesses;2.8
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;120.545000;3.894389;2.6
1;DRAM Single-Package, GB/sec;25.000000;65.204100;2.254125;3.0
1;UPI Outgoing, GB/sec;[Unknown];32.127000;1.132013;100.0
0;Vectorization;65.5
1;Instruction Mix;
2;SP FLOPs;0.3
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;0.4
3;Packed;37.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;37.7
3;Scalar;62.3
2;x87 FLOPs;0.0
2;Non-FP;99.2
1;FP Arith/Mem Rd Instr. Ratio;0.048372
1;FP Arith/Mem Wr Instr. Ratio;0.092300
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220519-1049
1;Result Size;6110340
1;Collection start time;14:05:47 19/05/2022 UTC
1;Collection stop time;14:05:50 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987174
2;Logical CPU Count;128
