Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.655448
1;SP GFLOPS;63.184683
1;DP GFLOPS;20.514915
1;x87 GFLOPS;0.000000
1;IPC;0.832482
1;Average CPU Frequency;2756601507.719759
1;Total Thread Count;
1;CPU Time;116.204960
0;Effective Physical Core Utilization;23.6% (15.079 out of 64)
1;Effective Logical Core Utilization;11.9% (15.179 out of 128)
0;Memory Bound;36.1
1;Cache Bound;30.3
1;DRAM Bound;6.2
2;DRAM Bandwidth Bound;28.2
1;NUMA: % of Remote Accesses;0.8
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;116.693000;28.774716;26.3
1;DRAM Single-Package, GB/sec;25.000000;59.826200;14.987034;28.2
1;UPI Outgoing, GB/sec;[Unknown];10.394800;1.635332;100.0
0;Vectorization;94.4
1;Instruction Mix;
2;SP FLOPs;7.7
3;Packed;100.0
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;99.0
3;Scalar;0.0
2;DP FLOPs;5.6
3;Packed;86.8
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;86.3
3;Scalar;13.2
2;x87 FLOPs;0.0
2;Non-FP;86.6
1;FP Arith/Mem Rd Instr. Ratio;0.776071
1;FP Arith/Mem Wr Instr. Ratio;1.982462
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220519-1049
1;Result Size;6137323
1;Collection start time;14:26:16 19/05/2022 UTC
1;Collection stop time;14:26:24 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987127
2;Logical CPU Count;128
