/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;33.633259
1;SP GFLOPS;7.361089
1;DP GFLOPS;1.730734
1;x87 GFLOPS;0.000003
1;IPC;1.749098
1;Average CPU Frequency;3261000128.991839
1;Total Thread Count;
1;CPU Time;33.216975
0;Effective Physical Core Utilization;1.5% (0.989 out of 64)
1;Effective Logical Core Utilization;0.8% (0.988 out of 128)
0;Memory Bound;27.7
1;Cache Bound;20.1
1;DRAM Bound;4.5
1;NUMA: % of Remote Accesses;2.2
0;Vectorization;29.0
1;Instruction Mix;
2;SP FLOPs;8.3
3;Packed;92.9
4;128-bit;0.0
4;256-bit;14.5
4;512-bit;78.4
3;Scalar;7.1
2;DP FLOPs;21.1
3;Packed;3.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.9
3;Scalar;96.1
2;x87 FLOPs;0.0
2;Non-FP;70.7
1;FP Arith/Mem Rd Instr. Ratio;1.166403
1;FP Arith/Mem Wr Instr. Ratio;3.375745
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286294
1;Collection start time;18:52:11 01/06/2022 UTC
1;Collection stop time;18:52:45 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979086
2;Logical CPU Count;128
