/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;33.637734
1;SP GFLOPS;7.425933
1;DP GFLOPS;1.684178
1;x87 GFLOPS;0.0
1;IPC;1.758265
1;Average CPU Frequency;3246689883.126173
1;Total Thread Count;
1;CPU Time;33.211698
0;Effective Physical Core Utilization;1.5% (0.987 out of 64)
1;Effective Logical Core Utilization;0.8% (0.987 out of 128)
0;Memory Bound;27.5
1;Cache Bound;19.7
1;DRAM Bound;3.8
1;NUMA: % of Remote Accesses;2.0
0;Vectorization;30.1
1;Instruction Mix;
2;SP FLOPs;8.5
3;Packed;94.1
4;128-bit;0.0
4;256-bit;13.9
4;512-bit;80.2
3;Scalar;5.9
2;DP FLOPs;20.9
3;Packed;4.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.1
3;Scalar;95.9
2;x87 FLOPs;0.0
2;Non-FP;70.6
1;FP Arith/Mem Rd Instr. Ratio;1.192274
1;FP Arith/Mem Wr Instr. Ratio;3.302800
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286285
1;Collection start time;18:52:11 01/06/2022 UTC
1;Collection stop time;18:52:45 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979080
2;Logical CPU Count;128
