/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;33.432111
1;SP GFLOPS;6.146376
1;DP GFLOPS;1.290165
1;x87 GFLOPS;0.000002
1;IPC;1.530008
1;Average CPU Frequency;3233866973.264972
1;Total Thread Count;
1;CPU Time;32.681791
0;Effective Physical Core Utilization;1.5% (0.979 out of 64)
1;Effective Logical Core Utilization;0.8% (0.978 out of 128)
0;Memory Bound;32.3
1;Cache Bound;19.8
1;DRAM Bound;7.9
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;32.8
1;Instruction Mix;
2;SP FLOPs;8.1
3;Packed;93.6
4;128-bit;0.0
4;256-bit;16.3
4;512-bit;77.3
3;Scalar;6.4
2;DP FLOPs;17.6
3;Packed;4.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.7
3;Scalar;95.3
2;x87 FLOPs;0.0
2;Non-FP;74.3
1;FP Arith/Mem Rd Instr. Ratio;1.046004
1;FP Arith/Mem Wr Instr. Ratio;2.739503
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286310
1;Collection start time;09:53:44 30/05/2022 UTC
1;Collection stop time;09:54:17 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983898
2;Logical CPU Count;128
