/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.674941
1;SP GFLOPS;2.783568
1;DP GFLOPS;0.868326
1;x87 GFLOPS;0.0
1;IPC;1.398516
1;Average CPU Frequency;3011440838.718563
1;Total Thread Count;
1;CPU Time;5.398325
0;Effective Physical Core Utilization;1.5% (0.963 out of 64)
1;Effective Logical Core Utilization;0.7% (0.951 out of 128)
0;Memory Bound;19.2
1;Cache Bound;21.9
1;DRAM Bound;1.0
1;NUMA: % of Remote Accesses;1.6
0;Vectorization;93.9
1;Instruction Mix;
2;SP FLOPs;3.3
3;Packed;100.0
4;128-bit;0.8
4;256-bit;0.0
4;512-bit;99.2
3;Scalar;0.0
2;DP FLOPs;2.3
3;Packed;85.4
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;84.9
3;Scalar;14.6
2;x87 FLOPs;0.0
2;Non-FP;94.4
1;FP Arith/Mem Rd Instr. Ratio;0.243383
1;FP Arith/Mem Wr Instr. Ratio;0.415994
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286229
1;Collection start time;17:41:36 26/05/2022 UTC
1;Collection stop time;17:41:42 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975907
2;Logical CPU Count;128
