/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,31.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.960567
1;SP GFLOPS;3.056801
1;DP GFLOPS;0.263100
1;x87 GFLOPS;0.0
1;IPC;1.452258
1;Average CPU Frequency;2696717918.864873
1;Total Thread Count;
1;CPU Time;4.750512
0;Effective Physical Core Utilization;1.3% (0.807 out of 64)
1;Effective Logical Core Utilization;0.6% (0.797 out of 128)
0;Memory Bound;13.5
1;Cache Bound;16.5
1;DRAM Bound;1.3
1;NUMA: % of Remote Accesses;6.0
0;Vectorization;74.8
1;Instruction Mix;
2;SP FLOPs;5.2
3;Packed;94.5
4;128-bit;0.0
4;256-bit;18.6
4;512-bit;75.9
3;Scalar;5.5
2;DP FLOPs;2.1
3;Packed;26.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;26.7
3;Scalar;73.3
2;x87 FLOPs;0.0
2;Non-FP;92.6
1;FP Arith/Mem Rd Instr. Ratio;0.289176
1;FP Arith/Mem Wr Instr. Ratio;0.535574
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220526-1048
1;Result Size;3286226
1;Collection start time;17:07:27 26/05/2022 UTC
1;Collection stop time;17:07:33 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975865
2;Logical CPU Count;128
