/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.870465
1;SP GFLOPS;0.572506
1;DP GFLOPS;0.057405
1;x87 GFLOPS;0.0
1;IPC;1.275465
1;Average CPU Frequency;2908790760.686522
1;Total Thread Count;
1;CPU Time;6.549482
0;Effective Physical Core Utilization;1.3% (0.839 out of 64)
1;Effective Logical Core Utilization;0.7% (0.832 out of 128)
0;Memory Bound;15.3
1;Cache Bound;11.3
1;DRAM Bound;7.3
1;NUMA: % of Remote Accesses;0.4
0;Vectorization;48.2
1;Instruction Mix;
2;SP FLOPs;2.4
3;Packed;66.6
4;128-bit;4.9
4;256-bit;53.9
4;512-bit;7.8
3;Scalar;33.4
2;DP FLOPs;1.0
3;Packed;5.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.9
3;Scalar;94.1
2;x87 FLOPs;0.0
2;Non-FP;96.6
1;FP Arith/Mem Rd Instr. Ratio;0.129124
1;FP Arith/Mem Wr Instr. Ratio;0.231578
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286262
1;Collection start time;15:09:41 31/05/2022 UTC
1;Collection stop time;15:09:49 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983956
2;Logical CPU Count;128
