/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,24.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.550682
1;SP GFLOPS;0.466908
1;DP GFLOPS;0.064182
1;x87 GFLOPS;0.0
1;IPC;0.994601
1;Average CPU Frequency;3103931056.847766
1;Total Thread Count;
1;CPU Time;6.547899
0;Effective Physical Core Utilization;1.4% (0.872 out of 64)
1;Effective Logical Core Utilization;0.7% (0.867 out of 128)
0;Memory Bound;16.1
1;Cache Bound;12.7
1;DRAM Bound;4.0
1;NUMA: % of Remote Accesses;0.3
0;Vectorization;37.8
1;Instruction Mix;
2;SP FLOPs;2.5
3;Packed;56.9
4;128-bit;3.9
4;256-bit;45.2
4;512-bit;7.8
3;Scalar;43.1
2;DP FLOPs;1.4
3;Packed;4.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.5
3;Scalar;95.5
2;x87 FLOPs;0.0
2;Non-FP;96.1
1;FP Arith/Mem Rd Instr. Ratio;0.143118
1;FP Arith/Mem Wr Instr. Ratio;0.294611
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286261
1;Collection start time;15:09:41 31/05/2022 UTC
1;Collection stop time;15:09:49 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983902
2;Logical CPU Count;128
