/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.563714
1;SP GFLOPS;0.614025
1;DP GFLOPS;0.067105
1;x87 GFLOPS;0.0
1;IPC;1.582230
1;Average CPU Frequency;3233265161.035951
1;Total Thread Count;
1;CPU Time;3.325235
0;Effective Physical Core Utilization;0.7% (0.448 out of 64)
1;Effective Logical Core Utilization;0.3% (0.440 out of 128)
0;Memory Bound;16.2
1;Cache Bound;11.4
1;DRAM Bound;10.8
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;44.3
1;Instruction Mix;
2;SP FLOPs;4.3
3;Packed;59.8
4;128-bit;5.0
4;256-bit;49.6
4;512-bit;5.3
3;Scalar;40.2
2;DP FLOPs;1.7
3;Packed;6.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;6.4
3;Scalar;93.6
2;x87 FLOPs;0.0
2;Non-FP;94.0
1;FP Arith/Mem Rd Instr. Ratio;0.186492
1;FP Arith/Mem Wr Instr. Ratio;0.605400
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286255
1;Collection start time;15:09:41 31/05/2022 UTC
1;Collection stop time;15:09:49 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983877
2;Logical CPU Count;128
