/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,21.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.538221
1;SP GFLOPS;0.504342
1;DP GFLOPS;0.053070
1;x87 GFLOPS;0.0
1;IPC;1.218970
1;Average CPU Frequency;3089214902.562437
1;Total Thread Count;
1;CPU Time;6.549128
0;Effective Physical Core Utilization;1.4% (0.870 out of 64)
1;Effective Logical Core Utilization;0.7% (0.869 out of 128)
0;Memory Bound;14.6
1;Cache Bound;11.9
1;DRAM Bound;4.5
1;NUMA: % of Remote Accesses;0.4
0;Vectorization;46.6
1;Instruction Mix;
2;SP FLOPs;2.1
3;Packed;68.1
4;128-bit;5.1
4;256-bit;56.3
4;512-bit;6.7
3;Scalar;31.9
2;DP FLOPs;1.0
3;Packed;3.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.9
3;Scalar;96.1
2;x87 FLOPs;0.0
2;Non-FP;96.9
1;FP Arith/Mem Rd Instr. Ratio;0.124765
1;FP Arith/Mem Wr Instr. Ratio;0.232652
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286262
1;Collection start time;15:09:41 31/05/2022 UTC
1;Collection stop time;15:09:49 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983872
2;Logical CPU Count;128
