/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.615865
1;SP GFLOPS;0.030531
1;DP GFLOPS;0.003465
1;x87 GFLOPS;0.0
1;IPC;0.955333
1;Average CPU Frequency;2507632911.780506
1;Total Thread Count;
1;CPU Time;1.752238
0;Effective Physical Core Utilization;0.3% (0.211 out of 64)
1;Effective Logical Core Utilization;0.2% (0.203 out of 128)
0;Memory Bound;11.6
1;Cache Bound;12.2
1;DRAM Bound;0.9
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;50.2
1;Instruction Mix;
2;SP FLOPs;0.7
3;Packed;69.0
4;128-bit;4.0
4;256-bit;58.6
4;512-bit;6.4
3;Scalar;31.0
2;DP FLOPs;0.3
3;Packed;8.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.1
3;Scalar;91.9
2;x87 FLOPs;0.0
2;Non-FP;99.0
1;FP Arith/Mem Rd Instr. Ratio;0.042589
1;FP Arith/Mem Wr Instr. Ratio;0.075972
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3304479
1;Collection start time;15:05:25 31/05/2022 UTC
1;Collection stop time;15:05:33 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983912
2;Logical CPU Count;128
