/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,32.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.806271
1;SP GFLOPS;0.044871
1;DP GFLOPS;0.005341
1;x87 GFLOPS;0.0
1;IPC;0.710276
1;Average CPU Frequency;3290704400.440927
1;Total Thread Count;
1;CPU Time;0.904053
0;Effective Physical Core Utilization;0.4% (0.235 out of 64)
1;Effective Logical Core Utilization;0.2% (0.238 out of 128)
0;Memory Bound;17.9
1;Cache Bound;14.0
1;DRAM Bound;1.2
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;46.8
1;Instruction Mix;
2;SP FLOPs;1.4
3;Packed;66.1
4;128-bit;4.7
4;256-bit;56.1
4;512-bit;5.3
3;Scalar;33.9
2;DP FLOPs;0.7
3;Packed;6.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;6.6
3;Scalar;93.4
2;x87 FLOPs;0.0
2;Non-FP;97.9
1;FP Arith/Mem Rd Instr. Ratio;0.086634
1;FP Arith/Mem Wr Instr. Ratio;0.237782
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3286197
1;Collection start time;15:05:29 31/05/2022 UTC
1;Collection stop time;15:05:33 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983882
2;Logical CPU Count;128
