/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,49.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.896764
1;SP GFLOPS;0.079972
1;DP GFLOPS;0.011765
1;x87 GFLOPS;0.000000
1;IPC;0.698837
1;Average CPU Frequency;3155279655.367594
1;Total Thread Count;
1;CPU Time;1.756985
0;Effective Physical Core Utilization;0.7% (0.472 out of 64)
1;Effective Logical Core Utilization;0.4% (0.451 out of 128)
0;Memory Bound;11.3
1;Cache Bound;13.8
1;DRAM Bound;0.5
1;NUMA: % of Remote Accesses;2.8
0;Vectorization;37.8
1;Instruction Mix;
2;SP FLOPs;1.0
3;Packed;58.4
4;128-bit;4.6
4;256-bit;48.0
4;512-bit;5.9
3;Scalar;41.6
2;DP FLOPs;0.6
3;Packed;4.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.1
3;Scalar;95.9
2;x87 FLOPs;0.0
2;Non-FP;98.3
1;FP Arith/Mem Rd Instr. Ratio;0.076655
1;FP Arith/Mem Wr Instr. Ratio;0.147594
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3286202
1;Collection start time;15:05:29 31/05/2022 UTC
1;Collection stop time;15:05:33 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983873
2;Logical CPU Count;128
