/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,39.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.887648
1;SP GFLOPS;0.068962
1;DP GFLOPS;0.008399
1;x87 GFLOPS;0.0
1;IPC;0.643074
1;Average CPU Frequency;3162561742.467563
1;Total Thread Count;
1;CPU Time;1.755035
0;Effective Physical Core Utilization;0.7% (0.472 out of 64)
1;Effective Logical Core Utilization;0.4% (0.451 out of 128)
0;Memory Bound;13.5
1;Cache Bound;13.4
1;DRAM Bound;0.6
1;NUMA: % of Remote Accesses;5.4
0;Vectorization;47.0
1;Instruction Mix;
2;SP FLOPs;0.9
3;Packed;69.6
4;128-bit;6.0
4;256-bit;57.3
4;512-bit;6.3
3;Scalar;30.4
2;DP FLOPs;0.5
3;Packed;5.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.4
3;Scalar;94.6
2;x87 FLOPs;0.0
2;Non-FP;98.6
1;FP Arith/Mem Rd Instr. Ratio;0.058098
1;FP Arith/Mem Wr Instr. Ratio;0.121554
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3286201
1;Collection start time;15:05:29 31/05/2022 UTC
1;Collection stop time;15:05:33 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983897
2;Logical CPU Count;128
