/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,31.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.062195
1;SP GFLOPS;0.071136
1;DP GFLOPS;0.008648
1;x87 GFLOPS;0.0
1;IPC;0.872007
1;Average CPU Frequency;3137127905.010065
1;Total Thread Count;
1;CPU Time;1.738668
0;Effective Physical Core Utilization;0.7% (0.450 out of 64)
1;Effective Logical Core Utilization;0.3% (0.428 out of 128)
0;Memory Bound;11.2
1;Cache Bound;12.7
1;DRAM Bound;0.5
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;46.6
1;Instruction Mix;
2;SP FLOPs;0.7
3;Packed;68.4
4;128-bit;6.3
4;256-bit;56.5
4;512-bit;5.6
3;Scalar;31.6
2;DP FLOPs;0.4
3;Packed;5.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.4
3;Scalar;94.6
2;x87 FLOPs;0.0
2;Non-FP;98.9
1;FP Arith/Mem Rd Instr. Ratio;0.049962
1;FP Arith/Mem Wr Instr. Ratio;0.082137
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3286204
1;Collection start time;15:05:29 31/05/2022 UTC
1;Collection stop time;15:05:33 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983874
2;Logical CPU Count;128
