/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.633900
1;SP GFLOPS;3.352200
1;DP GFLOPS;0.061335
1;x87 GFLOPS;0.0
1;IPC;1.493659
1;Average CPU Frequency;3051033374.977221
1;Total Thread Count;
1;CPU Time;5.369336
0;Effective Physical Core Utilization;1.5% (0.962 out of 64)
1;Effective Logical Core Utilization;0.7% (0.953 out of 128)
0;Memory Bound;15.5
1;Cache Bound;15.9
1;DRAM Bound;2.1
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;88.6
1;Instruction Mix;
2;SP FLOPs;3.8
3;Packed;98.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;98.1
3;Scalar;1.9
2;DP FLOPs;0.5
3;Packed;16.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;16.9
3;Scalar;83.1
2;x87 FLOPs;0.0
2;Non-FP;95.7
1;FP Arith/Mem Rd Instr. Ratio;0.194190
1;FP Arith/Mem Wr Instr. Ratio;0.331320
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286230
1;Collection start time;14:52:02 31/05/2022 UTC
1;Collection stop time;14:52:08 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983876
2;Logical CPU Count;128
