/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.228557
1;SP GFLOPS;5.763287
1;DP GFLOPS;0.571395
1;x87 GFLOPS;0.0
1;IPC;1.501587
1;Average CPU Frequency;3209459131.772489
1;Total Thread Count;
1;CPU Time;3.111562
0;Effective Physical Core Utilization;1.2% (0.753 out of 64)
1;Effective Logical Core Utilization;0.6% (0.736 out of 128)
0;Memory Bound;24.0
1;Cache Bound;19.2
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;3.7
0;Vectorization;64.1
1;Instruction Mix;
2;SP FLOPs;10.5
3;Packed;91.0
4;128-bit;0.0
4;256-bit;21.9
4;512-bit;69.1
3;Scalar;9.0
2;DP FLOPs;6.0
3;Packed;17.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;17.5
3;Scalar;82.5
2;x87 FLOPs;0.0
2;Non-FP;83.4
1;FP Arith/Mem Rd Instr. Ratio;0.614087
1;FP Arith/Mem Wr Instr. Ratio;1.850321
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220601-1914
1;Result Size;3286241
1;Collection start time;18:10:24 01/06/2022 UTC
1;Collection stop time;18:10:28 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
