/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,22.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.253928
1;SP GFLOPS;5.793922
1;DP GFLOPS;0.580121
1;x87 GFLOPS;0.0
1;IPC;1.396979
1;Average CPU Frequency;2650750471.135356
1;Total Thread Count;
1;CPU Time;3.118766
0;Effective Physical Core Utilization;1.2% (0.744 out of 64)
1;Effective Logical Core Utilization;0.6% (0.733 out of 128)
0;Memory Bound;27.0
1;Cache Bound;20.7
1;DRAM Bound;3.5
1;NUMA: % of Remote Accesses;3.6
0;Vectorization;64.1
1;Instruction Mix;
2;SP FLOPs;13.6
3;Packed;91.1
4;128-bit;0.0
4;256-bit;21.9
4;512-bit;69.2
3;Scalar;8.9
2;DP FLOPs;7.9
3;Packed;17.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;17.5
3;Scalar;82.5
2;x87 FLOPs;0.0
2;Non-FP;78.5
1;FP Arith/Mem Rd Instr. Ratio;0.954278
1;FP Arith/Mem Wr Instr. Ratio;2.796790
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220601-1914
1;Result Size;3286237
1;Collection start time;18:10:23 01/06/2022 UTC
1;Collection stop time;18:10:28 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979086
2;Logical CPU Count;128
