/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.225561
1;SP GFLOPS;5.762656
1;DP GFLOPS;0.535336
1;x87 GFLOPS;0.0
1;IPC;1.421159
1;Average CPU Frequency;2539227331.301514
1;Total Thread Count;
1;CPU Time;3.100992
0;Effective Physical Core Utilization;1.2% (0.752 out of 64)
1;Effective Logical Core Utilization;0.6% (0.734 out of 128)
0;Memory Bound;25.9
1;Cache Bound;21.1
1;DRAM Bound;3.9
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;69.0
1;Instruction Mix;
2;SP FLOPs;14.0
3;Packed;93.6
4;128-bit;0.0
4;256-bit;20.7
4;512-bit;72.9
3;Scalar;6.4
2;DP FLOPs;7.1
3;Packed;20.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;20.6
3;Scalar;79.4
2;x87 FLOPs;0.0
2;Non-FP;78.8
1;FP Arith/Mem Rd Instr. Ratio;0.890039
1;FP Arith/Mem Wr Instr. Ratio;2.870491
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220601-1914
1;Result Size;3286236
1;Collection start time;18:10:24 01/06/2022 UTC
1;Collection stop time;18:10:28 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979073
2;Logical CPU Count;128
