/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.101223
1;SP GFLOPS;10.579891
1;DP GFLOPS;0.955752
1;x87 GFLOPS;0.0
1;IPC;1.327177
1;Average CPU Frequency;3010507468.472781
1;Total Thread Count;
1;CPU Time;8.709836
0;Effective Physical Core Utilization;1.5% (0.966 out of 64)
1;Effective Logical Core Utilization;0.7% (0.957 out of 128)
0;Memory Bound;26.0
1;Cache Bound;21.9
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;68.1
1;Instruction Mix;
2;SP FLOPs;16.0
3;Packed;91.9
4;128-bit;0.0
4;256-bit;22.3
4;512-bit;69.6
3;Scalar;8.1
2;DP FLOPs;7.9
3;Packed;19.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;19.8
3;Scalar;80.2
2;x87 FLOPs;0.0
2;Non-FP;76.2
1;FP Arith/Mem Rd Instr. Ratio;1.080061
1;FP Arith/Mem Wr Instr. Ratio;3.657260
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286263
1;Collection start time;18:09:55 01/06/2022 UTC
1;Collection stop time;18:10:04 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979106
2;Logical CPU Count;128
