/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.855504
1;SP GFLOPS;2.904761
1;DP GFLOPS;0.278684
1;x87 GFLOPS;0.0
1;IPC;1.333824
1;Average CPU Frequency;2987335072.172253
1;Total Thread Count;
1;CPU Time;6.082675
0;Effective Physical Core Utilization;1.4% (0.900 out of 64)
1;Effective Logical Core Utilization;0.7% (0.887 out of 128)
0;Memory Bound;20.1
1;Cache Bound;14.9
1;DRAM Bound;10.8
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;54.1
1;Instruction Mix;
2;SP FLOPs;10.7
3;Packed;68.5
4;128-bit;5.7
4;256-bit;61.0
4;512-bit;1.8
3;Scalar;31.5
2;DP FLOPs;3.5
3;Packed;9.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.9
3;Scalar;90.1
2;x87 FLOPs;0.0
2;Non-FP;85.8
1;FP Arith/Mem Rd Instr. Ratio;0.546418
1;FP Arith/Mem Wr Instr. Ratio;1.526107
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3304539
1;Collection start time;23:17:38 01/06/2022 UTC
1;Collection stop time;23:17:45 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979134
2;Logical CPU Count;128
