/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.152777
1;SP GFLOPS;0.0
1;DP GFLOPS;0.636645
1;x87 GFLOPS;0.000000
1;IPC;1.522537
1;Average CPU Frequency;2274673715.198223
1;Total Thread Count;
1;CPU Time;0.755503
0;Effective Physical Core Utilization;1.0% (0.647 out of 64)
1;Effective Logical Core Utilization;0.5% (0.655 out of 128)
0;Memory Bound;17.6
1;Cache Bound;18.3
1;DRAM Bound;3.1
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;0.7
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;32.1
3;Packed;0.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.7
3;Scalar;99.3
2;x87 FLOPs;0.0
2;Non-FP;67.9
1;FP Arith/Mem Rd Instr. Ratio;0.809255
1;FP Arith/Mem Wr Instr. Ratio;2.339632
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286190
1;Collection start time;23:26:26 01/06/2022 UTC
1;Collection stop time;23:26:27 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979215
2;Logical CPU Count;128
