/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,61.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;13.723296
1;SP GFLOPS;3.571216
1;DP GFLOPS;0.768317
1;x87 GFLOPS;0.0
1;IPC;1.221622
1;Average CPU Frequency;2886474296.266512
1;Total Thread Count;
1;CPU Time;11.353389
0;Effective Physical Core Utilization;1.3% (0.831 out of 64)
1;Effective Logical Core Utilization;0.6% (0.827 out of 128)
0;Memory Bound;41.3
1;Cache Bound;25.2
1;DRAM Bound;11.1
1;NUMA: % of Remote Accesses;3.5
0;Vectorization;31.4
1;Instruction Mix;
2;SP FLOPs;8.1
3;Packed;91.3
4;128-bit;0.0
4;256-bit;15.2
4;512-bit;76.1
3;Scalar;8.7
2;DP FLOPs;17.9
3;Packed;4.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.4
3;Scalar;95.6
2;x87 FLOPs;0.0
2;Non-FP;74.1
1;FP Arith/Mem Rd Instr. Ratio;1.034784
1;FP Arith/Mem Wr Instr. Ratio;2.890199
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286275
1;Collection start time;09:54:53 30/05/2022 UTC
1;Collection stop time;09:55:06 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983899
2;Logical CPU Count;128
