/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,30.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.775296
1;SP GFLOPS;8.225031
1;DP GFLOPS;0.780551
1;x87 GFLOPS;0.000002
1;IPC;1.240346
1;Average CPU Frequency;2962056012.895034
1;Total Thread Count;
1;CPU Time;8.228750
0;Effective Physical Core Utilization;1.3% (0.849 out of 64)
1;Effective Logical Core Utilization;0.7% (0.842 out of 128)
0;Memory Bound;29.3
1;Cache Bound;22.5
1;DRAM Bound;5.2
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;65.3
1;Instruction Mix;
2;SP FLOPs;16.1
3;Packed;90.9
4;128-bit;0.0
4;256-bit;24.9
4;512-bit;66.0
3;Scalar;9.1
2;DP FLOPs;8.6
3;Packed;17.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;17.6
3;Scalar;82.4
2;x87 FLOPs;0.0
2;Non-FP;75.3
1;FP Arith/Mem Rd Instr. Ratio;1.203540
1;FP Arith/Mem Wr Instr. Ratio;4.195115
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286264
1;Collection start time;09:04:08 30/05/2022 UTC
1;Collection stop time;09:04:18 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983910
2;Logical CPU Count;128
