Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.122027
1;SP GFLOPS;2.504041
1;DP GFLOPS;1.298616
1;x87 GFLOPS;0.0
1;IPC;0.977590
1;Average CPU Frequency;1628048378.595901
1;Total Thread Count;
1;CPU Time;20.918084
0;Effective Physical Core Utilization;5.6% (3.588 out of 64)
1;Effective Logical Core Utilization;3.2% (4.084 out of 128)
0;Memory Bound;20.5
1;Cache Bound;22.3
1;DRAM Bound;4.7
2;DRAM Bandwidth Bound;0.0
1;NUMA: % of Remote Accesses;1.2
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;10.983600;1.501053;0.0
1;DRAM Single-Package, GB/sec;25.000000;5.707120;0.686316;0.0
1;UPI Outgoing, GB/sec;[Unknown];3.072970;0.505263;100.0
0;Vectorization;40.5
1;Instruction Mix;
2;SP FLOPs;3.7
3;Packed;53.8
4;128-bit;0.0
4;256-bit;4.8
4;512-bit;49.0
3;Scalar;46.2
2;DP FLOPs;5.2
3;Packed;31.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;31.1
3;Scalar;68.9
2;x87 FLOPs;0.0
2;Non-FP;91.1
1;FP Arith/Mem Rd Instr. Ratio;0.358890
1;FP Arith/Mem Wr Instr. Ratio;0.898898
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220519-1049
1;Result Size;6110531
1;Collection start time;13:57:05 19/05/2022 UTC
1;Collection stop time;13:57:10 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987153
2;Logical CPU Count;128
