/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.203663
1;SP GFLOPS;2.613307
1;DP GFLOPS;0.407917
1;x87 GFLOPS;0.0
1;IPC;0.870644
1;Average CPU Frequency;2779685807.869661
1;Total Thread Count;
1;CPU Time;3.674871
0;Effective Physical Core Utilization;0.8% (0.516 out of 64)
1;Effective Logical Core Utilization;0.4% (0.510 out of 128)
0;Memory Bound;37.1
1;Cache Bound;31.3
1;DRAM Bound;7.4
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;92.7
1;Instruction Mix;
2;SP FLOPs;9.3
3;Packed;98.3
4;128-bit;0.9
4;256-bit;0.0
4;512-bit;97.4
3;Scalar;1.7
2;DP FLOPs;3.5
3;Packed;78.0
4;128-bit;0.0
4;256-bit;0.8
4;512-bit;77.2
3;Scalar;22.0
2;x87 FLOPs;0.0
2;Non-FP;87.2
1;FP Arith/Mem Rd Instr. Ratio;0.717713
1;FP Arith/Mem Wr Instr. Ratio;1.734961
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3304518
1;Collection start time;23:10:41 01/06/2022 UTC
1;Collection stop time;23:10:48 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979064
2;Logical CPU Count;128
