/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,60.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.309597
1;SP GFLOPS;0.422966
1;DP GFLOPS;0.066533
1;x87 GFLOPS;0.0
1;IPC;1.494518
1;Average CPU Frequency;2482796320.502626
1;Total Thread Count;
1;CPU Time;1.202242
0;Effective Physical Core Utilization;0.6% (0.382 out of 64)
1;Effective Logical Core Utilization;0.3% (0.363 out of 128)
0;Memory Bound;13.6
1;Cache Bound;15.9
1;DRAM Bound;0.6
1;NUMA: % of Remote Accesses;3.1
0;Vectorization;84.0
1;Instruction Mix;
2;SP FLOPs;1.5
3;Packed;96.5
4;128-bit;0.9
4;256-bit;0.0
4;512-bit;95.5
3;Scalar;3.5
2;DP FLOPs;0.7
3;Packed;58.0
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;57.5
3;Scalar;42.0
2;x87 FLOPs;0.0
2;Non-FP;97.7
1;FP Arith/Mem Rd Instr. Ratio;0.083383
1;FP Arith/Mem Wr Instr. Ratio;0.146646
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286197
1;Collection start time;14:57:04 31/05/2022 UTC
1;Collection stop time;14:57:07 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983891
2;Logical CPU Count;128
