/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.926511
1;SP GFLOPS;1.642647
1;DP GFLOPS;0.291141
1;x87 GFLOPS;0.0
1;IPC;1.333457
1;Average CPU Frequency;3227496696.417667
1;Total Thread Count;
1;CPU Time;2.391881
0;Effective Physical Core Utilization;0.8% (0.501 out of 64)
1;Effective Logical Core Utilization;0.4% (0.486 out of 128)
0;Memory Bound;21.0
1;Cache Bound;22.3
1;DRAM Bound;1.3
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;90.2
1;Instruction Mix;
2;SP FLOPs;3.9
3;Packed;98.0
4;128-bit;1.2
4;256-bit;0.0
4;512-bit;96.8
3;Scalar;2.0
2;DP FLOPs;1.8
3;Packed;73.1
4;128-bit;0.0
4;256-bit;0.8
4;512-bit;72.3
3;Scalar;26.9
2;x87 FLOPs;0.0
2;Non-FP;94.3
1;FP Arith/Mem Rd Instr. Ratio;0.242945
1;FP Arith/Mem Wr Instr. Ratio;0.435099
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3286230
1;Collection start time;14:56:27 31/05/2022 UTC
1;Collection stop time;14:56:32 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983909
2;Logical CPU Count;128
