/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,8.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.731082
1;SP GFLOPS;4.120971
1;DP GFLOPS;0.089185
1;x87 GFLOPS;0.0
1;IPC;1.359158
1;Average CPU Frequency;2520931761.951758
1;Total Thread Count;
1;CPU Time;2.467475
0;Effective Physical Core Utilization;0.8% (0.540 out of 64)
1;Effective Logical Core Utilization;0.4% (0.522 out of 128)
0;Memory Bound;25.6
1;Cache Bound;23.8
1;DRAM Bound;2.3
1;NUMA: % of Remote Accesses;7.7
0;Vectorization;74.4
1;Instruction Mix;
2;SP FLOPs;14.0
3;Packed;90.4
4;128-bit;0.0
4;256-bit;19.2
4;512-bit;71.3
3;Scalar;9.6
2;DP FLOPs;3.2
3;Packed;3.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.6
3;Scalar;96.4
2;x87 FLOPs;0.0
2;Non-FP;82.9
1;FP Arith/Mem Rd Instr. Ratio;0.690414
1;FP Arith/Mem Wr Instr. Ratio;1.820645
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286223
1;Collection start time;22:17:39 01/06/2022 UTC
1;Collection stop time;22:17:44 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979117
2;Logical CPU Count;128
