/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,18.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.111687
1;SP GFLOPS;3.864423
1;DP GFLOPS;0.074116
1;x87 GFLOPS;0.0
1;IPC;1.283351
1;Average CPU Frequency;2531696025.312735
1;Total Thread Count;
1;CPU Time;2.509790
0;Effective Physical Core Utilization;0.8% (0.505 out of 64)
1;Effective Logical Core Utilization;0.4% (0.491 out of 128)
0;Memory Bound;25.8
1;Cache Bound;23.3
1;DRAM Bound;2.4
1;NUMA: % of Remote Accesses;5.7
0;Vectorization;76.6
1;Instruction Mix;
2;SP FLOPs;15.2
3;Packed;89.5
4;128-bit;0.0
4;256-bit;18.8
4;512-bit;70.7
3;Scalar;10.5
2;DP FLOPs;2.7
3;Packed;5.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.2
3;Scalar;94.8
2;x87 FLOPs;0.0
2;Non-FP;82.1
1;FP Arith/Mem Rd Instr. Ratio;0.743426
1;FP Arith/Mem Wr Instr. Ratio;1.998483
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286220
1;Collection start time;22:17:39 01/06/2022 UTC
1;Collection stop time;22:17:44 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979048
2;Logical CPU Count;128
