/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.729658
1;SP GFLOPS;4.266733
1;DP GFLOPS;0.085642
1;x87 GFLOPS;0.0
1;IPC;1.424022
1;Average CPU Frequency;2521382081.450998
1;Total Thread Count;
1;CPU Time;2.501745
0;Effective Physical Core Utilization;0.9% (0.548 out of 64)
1;Effective Logical Core Utilization;0.4% (0.529 out of 128)
0;Memory Bound;26.8
1;Cache Bound;22.5
1;DRAM Bound;2.3
1;NUMA: % of Remote Accesses;5.8
0;Vectorization;74.5
1;Instruction Mix;
2;SP FLOPs;14.8
3;Packed;90.2
4;128-bit;0.0
4;256-bit;19.1
4;512-bit;71.1
3;Scalar;9.8
2;DP FLOPs;3.2
3;Packed;2.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;2.7
3;Scalar;97.3
2;x87 FLOPs;0.0
2;Non-FP;82.0
1;FP Arith/Mem Rd Instr. Ratio;0.648129
1;FP Arith/Mem Wr Instr. Ratio;2.165356
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286225
1;Collection start time;22:17:39 01/06/2022 UTC
1;Collection stop time;22:17:44 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979068
2;Logical CPU Count;128
