/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.745367
1;SP GFLOPS;4.205989
1;DP GFLOPS;0.090139
1;x87 GFLOPS;0.0
1;IPC;1.335159
1;Average CPU Frequency;2534494535.642611
1;Total Thread Count;
1;CPU Time;2.502901
0;Effective Physical Core Utilization;0.8% (0.542 out of 64)
1;Effective Logical Core Utilization;0.4% (0.527 out of 128)
0;Memory Bound;25.9
1;Cache Bound;22.8
1;DRAM Bound;2.2
1;NUMA: % of Remote Accesses;5.4
0;Vectorization;74.6
1;Instruction Mix;
2;SP FLOPs;14.4
3;Packed;91.2
4;128-bit;0.0
4;256-bit;18.6
4;512-bit;72.6
3;Scalar;8.8
2;DP FLOPs;3.4
3;Packed;3.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.1
3;Scalar;96.9
2;x87 FLOPs;0.0
2;Non-FP;82.2
1;FP Arith/Mem Rd Instr. Ratio;0.742422
1;FP Arith/Mem Wr Instr. Ratio;2.048557
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286226
1;Collection start time;22:17:39 01/06/2022 UTC
1;Collection stop time;22:17:44 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979123
2;Logical CPU Count;128
