Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.752283
1;SP GFLOPS;4.742234
1;DP GFLOPS;2.562952
1;x87 GFLOPS;0.000002
1;IPC;1.196498
1;Average CPU Frequency;1844806411.918571
1;Total Thread Count;
1;CPU Time;44.233608
0;Effective Physical Core Utilization;16.9% (10.795 out of 64)
1;Effective Logical Core Utilization;9.2% (11.788 out of 128)
0;Memory Bound;26.7
1;Cache Bound;15.2
1;DRAM Bound;1.6
2;DRAM Bandwidth Bound;3.7
1;NUMA: % of Remote Accesses;2.5
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;191.181000;4.548287;3.4
1;DRAM Single-Package, GB/sec;25.000000;98.597200;2.542056;3.7
1;UPI Outgoing, GB/sec;[Unknown];34.690900;1.320872;100.0
0;Vectorization;45.1
1;Instruction Mix;
2;SP FLOPs;2.3
3;Packed;59.4
4;128-bit;0.0
4;256-bit;2.3
4;512-bit;57.1
3;Scalar;40.6
2;DP FLOPs;3.5
3;Packed;35.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;35.6
3;Scalar;64.4
2;x87 FLOPs;0.0
2;Non-FP;94.3
1;FP Arith/Mem Rd Instr. Ratio;0.261760
1;FP Arith/Mem Wr Instr. Ratio;0.558509
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220519-1049
1;Result Size;6112288
1;Collection start time;13:57:55 19/05/2022 UTC
1;Collection stop time;13:57:58 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987228
2;Logical CPU Count;128
