/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,13.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.864314
1;SP GFLOPS;5.694038
1;DP GFLOPS;0.878340
1;x87 GFLOPS;0.0
1;IPC;0.818821
1;Average CPU Frequency;2972786162.018621
1;Total Thread Count;
1;CPU Time;6.236488
0;Effective Physical Core Utilization;1.4% (0.918 out of 64)
1;Effective Logical Core Utilization;0.7% (0.909 out of 128)
0;Memory Bound;38.2
1;Cache Bound;33.8
1;DRAM Bound;6.0
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;92.9
1;Instruction Mix;
2;SP FLOPs;10.8
3;Packed;97.8
4;128-bit;0.8
4;256-bit;0.0
4;512-bit;97.0
3;Scalar;2.2
2;DP FLOPs;4.0
3;Packed;79.5
4;128-bit;0.0
4;256-bit;0.9
4;512-bit;78.6
3;Scalar;20.5
2;x87 FLOPs;0.0
2;Non-FP;85.2
1;FP Arith/Mem Rd Instr. Ratio;0.842103
1;FP Arith/Mem Wr Instr. Ratio;2.135545
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220601-1914
1;Result Size;3286255
1;Collection start time;23:10:29 01/06/2022 UTC
1;Collection stop time;23:10:36 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979121
2;Logical CPU Count;128
