/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.336718
1;SP GFLOPS;1.000592
1;DP GFLOPS;0.524787
1;x87 GFLOPS;0.0
1;IPC;1.259919
1;Average CPU Frequency;3065632210.259561
1;Total Thread Count;
1;CPU Time;5.839096
0;Effective Physical Core Utilization;1.5% (0.934 out of 64)
1;Effective Logical Core Utilization;0.7% (0.921 out of 128)
0;Memory Bound;17.0
1;Cache Bound;13.5
1;DRAM Bound;7.2
1;NUMA: % of Remote Accesses;0.5
0;Vectorization;43.4
1;Instruction Mix;
2;SP FLOPs;2.5
3;Packed;57.0
4;128-bit;0.0
4;256-bit;8.0
4;512-bit;49.0
3;Scalar;43.0
2;DP FLOPs;3.5
3;Packed;33.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;33.6
3;Scalar;66.4
2;x87 FLOPs;0.0
2;Non-FP;94.1
1;FP Arith/Mem Rd Instr. Ratio;0.229000
1;FP Arith/Mem Wr Instr. Ratio;0.452935
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220526-1048
1;Result Size;3286248
1;Collection start time;17:33:24 26/05/2022 UTC
1;Collection stop time;17:33:31 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975843
2;Logical CPU Count;128
