/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;33.549747
1;SP GFLOPS;11.386684
1;DP GFLOPS;1.055920
1;x87 GFLOPS;0.0
1;IPC;1.245016
1;Average CPU Frequency;3226934641.356684
1;Total Thread Count;
1;CPU Time;32.688751
0;Effective Physical Core Utilization;1.5% (0.977 out of 64)
1;Effective Logical Core Utilization;0.8% (0.974 out of 128)
0;Memory Bound;29.4
1;Cache Bound;23.4
1;DRAM Bound;5.3
1;NUMA: % of Remote Accesses;1.4
0;Vectorization;68.0
1;Instruction Mix;
2;SP FLOPs;16.3
3;Packed;92.7
4;128-bit;0.0
4;256-bit;21.3
4;512-bit;71.4
3;Scalar;7.3
2;DP FLOPs;8.4
3;Packed;19.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;19.8
3;Scalar;80.2
2;x87 FLOPs;0.0
2;Non-FP;75.4
1;FP Arith/Mem Rd Instr. Ratio;1.130362
1;FP Arith/Mem Wr Instr. Ratio;4.019603
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286307
1;Collection start time;18:22:06 01/06/2022 UTC
1;Collection stop time;18:22:40 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979110
2;Logical CPU Count;128
