/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,54.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.476170
1;SP GFLOPS;0.065780
1;DP GFLOPS;0.010100
1;x87 GFLOPS;0.000000
1;IPC;1.154029
1;Average CPU Frequency;2491987484.189882
1;Total Thread Count;
1;CPU Time;1.381515
0;Effective Physical Core Utilization;0.7% (0.416 out of 64)
1;Effective Logical Core Utilization;0.3% (0.397 out of 128)
0;Memory Bound;10.1
1;Cache Bound;13.6
1;DRAM Bound;0.3
1;NUMA: % of Remote Accesses;1.6
0;Vectorization;96.7
1;Instruction Mix;
2;SP FLOPs;0.3
3;Packed;99.5
4;128-bit;0.1
4;256-bit;0.0
4;512-bit;99.4
3;Scalar;0.5
2;DP FLOPs;0.1
3;Packed;88.7
4;128-bit;0.0
4;256-bit;0.6
4;512-bit;88.1
3;Scalar;11.3
2;x87 FLOPs;0.0
2;Non-FP;99.6
1;FP Arith/Mem Rd Instr. Ratio;0.015598
1;FP Arith/Mem Wr Instr. Ratio;0.025892
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;11
1;Computer Name;instance-20220530-1006
1;Result Size;3286173
1;Collection start time;14:55:20 31/05/2022 UTC
1;Collection stop time;14:55:23 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983964
2;Logical CPU Count;128
