/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,25.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.732630
1;SP GFLOPS;3.879512
1;DP GFLOPS;0.581999
1;x87 GFLOPS;0.0
1;IPC;1.583195
1;Average CPU Frequency;2556363016.171091
1;Total Thread Count;
1;CPU Time;3.253452
0;Effective Physical Core Utilization;1.1% (0.700 out of 64)
1;Effective Logical Core Utilization;0.5% (0.687 out of 128)
0;Memory Bound;24.3
1;Cache Bound;20.9
1;DRAM Bound;2.3
1;NUMA: % of Remote Accesses;6.0
0;Vectorization;46.9
1;Instruction Mix;
2;SP FLOPs;8.9
3;Packed;91.6
4;128-bit;0.0
4;256-bit;18.5
4;512-bit;73.1
3;Scalar;8.4
2;DP FLOPs;10.6
3;Packed;9.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.5
3;Scalar;90.5
2;x87 FLOPs;0.0
2;Non-FP;80.5
1;FP Arith/Mem Rd Instr. Ratio;0.797521
1;FP Arith/Mem Wr Instr. Ratio;2.060600
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286227
1;Collection start time;18:25:51 01/06/2022 UTC
1;Collection stop time;18:25:56 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979063
2;Logical CPU Count;128
