/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,16.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.749074
1;SP GFLOPS;4.002217
1;DP GFLOPS;0.435633
1;x87 GFLOPS;0.0
1;IPC;1.415164
1;Average CPU Frequency;3169705944.768539
1;Total Thread Count;
1;CPU Time;3.253712
0;Effective Physical Core Utilization;1.1% (0.700 out of 64)
1;Effective Logical Core Utilization;0.5% (0.685 out of 128)
0;Memory Bound;25.1
1;Cache Bound;22.6
1;DRAM Bound;2.6
1;NUMA: % of Remote Accesses;6.6
0;Vectorization;57.7
1;Instruction Mix;
2;SP FLOPs;8.2
3;Packed;92.7
4;128-bit;0.0
4;256-bit;19.2
4;512-bit;73.6
3;Scalar;7.3
2;DP FLOPs;6.3
3;Packed;12.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;12.5
3;Scalar;87.5
2;x87 FLOPs;0.0
2;Non-FP;85.5
1;FP Arith/Mem Rd Instr. Ratio;0.567570
1;FP Arith/Mem Wr Instr. Ratio;1.280628
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286231
1;Collection start time;18:25:51 01/06/2022 UTC
1;Collection stop time;18:25:56 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979078
2;Logical CPU Count;128
