/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;24.698097
1;SP GFLOPS;13.969688
1;DP GFLOPS;0.292153
1;x87 GFLOPS;0.000001
1;IPC;1.177407
1;Average CPU Frequency;3191689372.113288
1;Total Thread Count;
1;CPU Time;23.939285
0;Effective Physical Core Utilization;1.5% (0.972 out of 64)
1;Effective Logical Core Utilization;0.8% (0.969 out of 128)
0;Memory Bound;30.6
1;Cache Bound;24.4
1;DRAM Bound;5.2
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;76.2
1;Instruction Mix;
2;SP FLOPs;21.1
3;Packed;92.2
4;128-bit;0.0
4;256-bit;19.5
4;512-bit;72.7
3;Scalar;7.8
2;DP FLOPs;4.7
3;Packed;3.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.6
3;Scalar;96.4
2;x87 FLOPs;0.0
2;Non-FP;74.2
1;FP Arith/Mem Rd Instr. Ratio;1.152195
1;FP Arith/Mem Wr Instr. Ratio;4.511277
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286287
1;Collection start time;22:38:16 01/06/2022 UTC
1;Collection stop time;22:38:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979092
2;Logical CPU Count;128
