/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;22.327929
1;SP GFLOPS;0.887021
1;DP GFLOPS;0.457852
1;x87 GFLOPS;0.0
1;IPC;1.648079
1;Average CPU Frequency;3260440343.681205
1;Total Thread Count;
1;CPU Time;22.173083
0;Effective Physical Core Utilization;1.6% (0.995 out of 64)
1;Effective Logical Core Utilization;0.8% (0.993 out of 128)
0;Memory Bound;14.9
1;Cache Bound;13.4
1;DRAM Bound;8.0
1;NUMA: % of Remote Accesses;0.2
0;Vectorization;37.1
1;Instruction Mix;
2;SP FLOPs;1.6
3;Packed;49.4
4;128-bit;0.0
4;256-bit;4.5
4;512-bit;45.0
3;Scalar;50.6
2;DP FLOPs;2.3
3;Packed;28.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.3
3;Scalar;71.7
2;x87 FLOPs;0.0
2;Non-FP;96.1
1;FP Arith/Mem Rd Instr. Ratio;0.148403
1;FP Arith/Mem Wr Instr. Ratio;0.270471
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220526-1048
1;Result Size;3286274
1;Collection start time;17:32:39 26/05/2022 UTC
1;Collection stop time;17:33:02 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975882
2;Logical CPU Count;128
