/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;33.383214
1;SP GFLOPS;6.281474
1;DP GFLOPS;1.327160
1;x87 GFLOPS;0.000001
1;IPC;1.523386
1;Average CPU Frequency;3237993352.380469
1;Total Thread Count;
1;CPU Time;32.717256
0;Effective Physical Core Utilization;1.5% (0.980 out of 64)
1;Effective Logical Core Utilization;0.8% (0.980 out of 128)
0;Memory Bound;31.5
1;Cache Bound;19.3
1;DRAM Bound;7.8
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;32.6
1;Instruction Mix;
2;SP FLOPs;8.1
3;Packed;93.0
4;128-bit;0.0
4;256-bit;15.3
4;512-bit;77.7
3;Scalar;7.0
2;DP FLOPs;17.6
3;Packed;4.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.8
3;Scalar;95.2
2;x87 FLOPs;0.0
2;Non-FP;74.2
1;FP Arith/Mem Rd Instr. Ratio;1.034376
1;FP Arith/Mem Wr Instr. Ratio;2.730998
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286307
1;Collection start time;19:07:27 01/06/2022 UTC
1;Collection stop time;19:08:01 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979092
2;Logical CPU Count;128
