/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,35.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.056217
1;SP GFLOPS;0.986465
1;DP GFLOPS;0.019695
1;x87 GFLOPS;0.0
1;IPC;1.339161
1;Average CPU Frequency;2935093459.292019
1;Total Thread Count;
1;CPU Time;6.922079
0;Effective Physical Core Utilization;1.2% (0.768 out of 64)
1;Effective Logical Core Utilization;0.6% (0.764 out of 128)
0;Memory Bound;12.6
1;Cache Bound;13.3
1;DRAM Bound;0.8
1;NUMA: % of Remote Accesses;3.7
0;Vectorization;74.4
1;Instruction Mix;
2;SP FLOPs;2.1
3;Packed;89.2
4;128-bit;0.0
4;256-bit;16.8
4;512-bit;72.4
3;Scalar;10.8
2;DP FLOPs;0.4
3;Packed;3.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.5
3;Scalar;96.5
2;x87 FLOPs;0.0
2;Non-FP;97.5
1;FP Arith/Mem Rd Instr. Ratio;0.094435
1;FP Arith/Mem Wr Instr. Ratio;0.175306
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286222
1;Collection start time;14:21:06 31/05/2022 UTC
1;Collection stop time;14:21:15 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983891
2;Logical CPU Count;128
