/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.155717
1;SP GFLOPS;0.883069
1;DP GFLOPS;0.021302
1;x87 GFLOPS;0.0
1;IPC;1.366191
1;Average CPU Frequency;2912507379.232458
1;Total Thread Count;
1;CPU Time;6.933226
0;Effective Physical Core Utilization;1.2% (0.766 out of 64)
1;Effective Logical Core Utilization;0.6% (0.757 out of 128)
0;Memory Bound;12.1
1;Cache Bound;14.0
1;DRAM Bound;0.8
1;NUMA: % of Remote Accesses;4.8
0;Vectorization;69.7
1;Instruction Mix;
2;SP FLOPs;1.9
3;Packed;86.2
4;128-bit;0.0
4;256-bit;20.9
4;512-bit;65.3
3;Scalar;13.8
2;DP FLOPs;0.5
3;Packed;2.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;2.8
3;Scalar;97.2
2;x87 FLOPs;0.0
2;Non-FP;97.6
1;FP Arith/Mem Rd Instr. Ratio;0.094484
1;FP Arith/Mem Wr Instr. Ratio;0.167000
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286222
1;Collection start time;14:21:06 31/05/2022 UTC
1;Collection stop time;14:21:15 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983877
2;Logical CPU Count;128
