/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,37.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.103318
1;SP GFLOPS;1.271540
1;DP GFLOPS;0.025953
1;x87 GFLOPS;0.0
1;IPC;1.267388
1;Average CPU Frequency;3210412118.620979
1;Total Thread Count;
1;CPU Time;6.849826
0;Effective Physical Core Utilization;1.2% (0.749 out of 64)
1;Effective Logical Core Utilization;0.6% (0.752 out of 128)
0;Memory Bound;15.0
1;Cache Bound;13.3
1;DRAM Bound;0.8
1;NUMA: % of Remote Accesses;4.0
0;Vectorization;73.5
1;Instruction Mix;
2;SP FLOPs;2.9
3;Packed;86.4
4;128-bit;0.0
4;256-bit;20.9
4;512-bit;65.4
3;Scalar;13.6
2;DP FLOPs;0.5
3;Packed;4.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.9
3;Scalar;95.1
2;x87 FLOPs;0.0
2;Non-FP;96.6
1;FP Arith/Mem Rd Instr. Ratio;0.130113
1;FP Arith/Mem Wr Instr. Ratio;0.249217
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286224
1;Collection start time;14:21:06 31/05/2022 UTC
1;Collection stop time;14:21:15 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983874
2;Logical CPU Count;128
