/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,55.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.101476
1;SP GFLOPS;0.913769
1;DP GFLOPS;0.021729
1;x87 GFLOPS;0.0
1;IPC;1.299795
1;Average CPU Frequency;3220240622.934517
1;Total Thread Count;
1;CPU Time;6.922052
0;Effective Physical Core Utilization;1.2% (0.768 out of 64)
1;Effective Logical Core Utilization;0.6% (0.761 out of 128)
0;Memory Bound;12.7
1;Cache Bound;13.2
1;DRAM Bound;0.8
1;NUMA: % of Remote Accesses;4.6
0;Vectorization;70.2
1;Instruction Mix;
2;SP FLOPs;1.8
3;Packed;87.5
4;128-bit;0.0
4;256-bit;19.3
4;512-bit;68.1
3;Scalar;12.5
2;DP FLOPs;0.5
3;Packed;2.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;2.5
3;Scalar;97.5
2;x87 FLOPs;0.0
2;Non-FP;97.7
1;FP Arith/Mem Rd Instr. Ratio;0.091366
1;FP Arith/Mem Wr Instr. Ratio;0.161149
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286219
1;Collection start time;14:21:06 31/05/2022 UTC
1;Collection stop time;14:21:15 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983906
2;Logical CPU Count;128
