/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,49.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.105081
1;SP GFLOPS;0.860269
1;DP GFLOPS;0.021216
1;x87 GFLOPS;0.0
1;IPC;1.303443
1;Average CPU Frequency;3213127656.495369
1;Total Thread Count;
1;CPU Time;6.924326
0;Effective Physical Core Utilization;1.2% (0.763 out of 64)
1;Effective Logical Core Utilization;0.6% (0.760 out of 128)
0;Memory Bound;13.9
1;Cache Bound;13.7
1;DRAM Bound;0.8
1;NUMA: % of Remote Accesses;4.8
0;Vectorization;72.3
1;Instruction Mix;
2;SP FLOPs;1.8
3;Packed;88.7
4;128-bit;0.0
4;256-bit;16.7
4;512-bit;72.0
3;Scalar;11.3
2;DP FLOPs;0.4
3;Packed;4.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.7
3;Scalar;95.3
2;x87 FLOPs;0.0
2;Non-FP;97.8
1;FP Arith/Mem Rd Instr. Ratio;0.082836
1;FP Arith/Mem Wr Instr. Ratio;0.147796
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286227
1;Collection start time;14:21:06 31/05/2022 UTC
1;Collection stop time;14:21:15 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983897
2;Logical CPU Count;128
