/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.132177
1;SP GFLOPS;0.898250
1;DP GFLOPS;0.019806
1;x87 GFLOPS;0.0
1;IPC;1.352352
1;Average CPU Frequency;3214735246.471951
1;Total Thread Count;
1;CPU Time;6.923426
0;Effective Physical Core Utilization;1.2% (0.759 out of 64)
1;Effective Logical Core Utilization;0.6% (0.758 out of 128)
0;Memory Bound;13.8
1;Cache Bound;13.1
1;DRAM Bound;0.8
1;NUMA: % of Remote Accesses;3.4
0;Vectorization;73.9
1;Instruction Mix;
2;SP FLOPs;1.8
3;Packed;91.2
4;128-bit;0.0
4;256-bit;19.0
4;512-bit;72.2
3;Scalar;8.8
2;DP FLOPs;0.4
3;Packed;2.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;2.7
3;Scalar;97.3
2;x87 FLOPs;0.0
2;Non-FP;97.8
1;FP Arith/Mem Rd Instr. Ratio;0.082876
1;FP Arith/Mem Wr Instr. Ratio;0.150669
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286219
1;Collection start time;14:21:06 31/05/2022 UTC
1;Collection stop time;14:21:15 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983896
2;Logical CPU Count;128
