Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.804977
1;SP GFLOPS;21.985311
1;DP GFLOPS;12.397536
1;x87 GFLOPS;0.000001
1;IPC;1.172198
1;Average CPU Frequency;2384395216.614891
1;Total Thread Count;
1;CPU Time;99.617028
0;Effective Physical Core Utilization;32.1% (20.564 out of 64)
1;Effective Logical Core Utilization;16.2% (20.732 out of 128)
0;Memory Bound;27.7
1;Cache Bound;15.2
1;DRAM Bound;16.9
2;DRAM Bandwidth Bound;51.1
1;NUMA: % of Remote Accesses;0.5
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;162.301000;45.243499;50.1
1;DRAM Single-Package, GB/sec;25.000000;82.147800;23.059102;51.1
1;UPI Outgoing, GB/sec;[Unknown];17.758300;2.411348;100.0
0;Vectorization;40.9
1;Instruction Mix;
2;SP FLOPs;3.6
3;Packed;53.6
4;128-bit;0.0
4;256-bit;2.8
4;512-bit;50.8
3;Scalar;46.4
2;DP FLOPs;5.5
3;Packed;32.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.5
3;Scalar;67.5
2;x87 FLOPs;0.0
2;Non-FP;90.8
1;FP Arith/Mem Rd Instr. Ratio;0.338556
1;FP Arith/Mem Wr Instr. Ratio;0.870727
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220519-1049
1;Result Size;6133950
1;Collection start time;14:01:56 19/05/2022 UTC
1;Collection stop time;14:02:01 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987174
2;Logical CPU Count;128
