/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;122.625605
1;SP GFLOPS;12.182318
1;DP GFLOPS;1.110550
1;x87 GFLOPS;0.0
1;IPC;1.258868
1;Average CPU Frequency;3304060661.793131
1;Total Thread Count;
1;CPU Time;122.153258
0;Effective Physical Core Utilization;1.6% (0.996 out of 64)
1;Effective Logical Core Utilization;0.8% (0.996 out of 128)
0;Memory Bound;29.9
1;Cache Bound;23.1
1;DRAM Bound;6.0
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;69.1
1;Instruction Mix;
2;SP FLOPs;16.1
3;Packed;93.2
4;128-bit;0.0
4;256-bit;20.1
4;512-bit;73.1
3;Scalar;6.8
2;DP FLOPs;8.0
3;Packed;20.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;20.7
3;Scalar;79.3
2;x87 FLOPs;0.0
2;Non-FP;75.9
1;FP Arith/Mem Rd Instr. Ratio;1.127454
1;FP Arith/Mem Wr Instr. Ratio;4.156327
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286318
1;Collection start time;18:18:48 01/06/2022 UTC
1;Collection stop time;18:20:50 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979091
2;Logical CPU Count;128
