/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,25.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.953218
1;SP GFLOPS;0.086360
1;DP GFLOPS;0.035902
1;x87 GFLOPS;0.000000
1;IPC;1.079066
1;Average CPU Frequency;2945091591.628508
1;Total Thread Count;
1;CPU Time;0.637025
0;Effective Physical Core Utilization;0.4% (0.243 out of 64)
1;Effective Logical Core Utilization;0.2% (0.216 out of 128)
0;Memory Bound;10.7
1;Cache Bound;14.0
1;DRAM Bound;1.6
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;35.4
1;Instruction Mix;
2;SP FLOPs;1.3
3;Packed;41.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;41.6
3;Scalar;58.4
2;DP FLOPs;1.3
3;Packed;29.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;29.1
3;Scalar;70.9
2;x87 FLOPs;0.0
2;Non-FP;97.4
1;FP Arith/Mem Rd Instr. Ratio;0.105386
1;FP Arith/Mem Wr Instr. Ratio;0.188944
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220526-1048
1;Result Size;3286179
1;Collection start time;17:32:01 26/05/2022 UTC
1;Collection stop time;17:32:04 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975863
2;Logical CPU Count;128
