/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,53.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.781479
1;SP GFLOPS;0.093158
1;DP GFLOPS;0.060007
1;x87 GFLOPS;0.0
1;IPC;1.318753
1;Average CPU Frequency;2372883514.204138
1;Total Thread Count;
1;CPU Time;0.639013
0;Effective Physical Core Utilization;0.4% (0.255 out of 64)
1;Effective Logical Core Utilization;0.2% (0.230 out of 128)
0;Memory Bound;22.3
1;Cache Bound;14.0
1;DRAM Bound;0.9
1;NUMA: % of Remote Accesses;3.0
0;Vectorization;51.9
1;Instruction Mix;
2;SP FLOPs;1.3
3;Packed;73.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;73.8
3;Scalar;26.2
2;DP FLOPs;2.6
3;Packed;40.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;40.9
3;Scalar;59.1
2;x87 FLOPs;0.0
2;Non-FP;96.2
1;FP Arith/Mem Rd Instr. Ratio;0.144728
1;FP Arith/Mem Wr Instr. Ratio;0.340051
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220526-1048
1;Result Size;3286183
1;Collection start time;17:32:01 26/05/2022 UTC
1;Collection stop time;17:32:04 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975897
2;Logical CPU Count;128
