/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,57.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.771679
1;SP GFLOPS;0.130904
1;DP GFLOPS;0.069664
1;x87 GFLOPS;0.0
1;IPC;1.099896
1;Average CPU Frequency;2905495918.699028
1;Total Thread Count;
1;CPU Time;0.627828
0;Effective Physical Core Utilization;0.4% (0.259 out of 64)
1;Effective Logical Core Utilization;0.2% (0.227 out of 128)
0;Memory Bound;17.7
1;Cache Bound;14.5
1;DRAM Bound;0.9
1;NUMA: % of Remote Accesses;5.3
0;Vectorization;39.7
1;Instruction Mix;
2;SP FLOPs;1.9
3;Packed;57.9
4;128-bit;0.0
4;256-bit;6.1
4;512-bit;51.8
3;Scalar;42.1
2;DP FLOPs;3.0
3;Packed;28.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.5
3;Scalar;71.5
2;x87 FLOPs;0.0
2;Non-FP;95.1
1;FP Arith/Mem Rd Instr. Ratio;0.164480
1;FP Arith/Mem Wr Instr. Ratio;0.367216
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220526-1048
1;Result Size;3286189
1;Collection start time;17:32:01 26/05/2022 UTC
1;Collection stop time;17:32:04 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975873
2;Logical CPU Count;128
