/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,20.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.802038
1;SP GFLOPS;0.126933
1;DP GFLOPS;0.067860
1;x87 GFLOPS;0.0
1;IPC;1.350886
1;Average CPU Frequency;2340674031.953497
1;Total Thread Count;
1;CPU Time;0.621620
0;Effective Physical Core Utilization;0.4% (0.237 out of 64)
1;Effective Logical Core Utilization;0.2% (0.222 out of 128)
0;Memory Bound;19.5
1;Cache Bound;13.5
1;DRAM Bound;1.1
1;NUMA: % of Remote Accesses;2.2
0;Vectorization;39.7
1;Instruction Mix;
2;SP FLOPs;2.3
3;Packed;57.8
4;128-bit;0.0
4;256-bit;6.1
4;512-bit;51.6
3;Scalar;42.2
2;DP FLOPs;3.7
3;Packed;28.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.7
3;Scalar;71.3
2;x87 FLOPs;0.0
2;Non-FP;94.0
1;FP Arith/Mem Rd Instr. Ratio;0.273655
1;FP Arith/Mem Wr Instr. Ratio;0.614173
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220526-1048
1;Result Size;3286188
1;Collection start time;17:32:01 26/05/2022 UTC
1;Collection stop time;17:32:04 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975895
2;Logical CPU Count;128
