/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.192148
1;SP GFLOPS;0.426343
1;DP GFLOPS;4.771569
1;x87 GFLOPS;0.000002
1;IPC;1.288138
1;Average CPU Frequency;2720853068.162630
1;Total Thread Count;
1;CPU Time;5.949120
0;Effective Physical Core Utilization;1.1% (0.734 out of 64)
1;Effective Logical Core Utilization;0.6% (0.726 out of 128)
0;Memory Bound;22.6
1;Cache Bound;15.1
1;DRAM Bound;5.5
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;86.9
1;Instruction Mix;
2;SP FLOPs;1.4
3;Packed;96.3
4;128-bit;0.0
4;256-bit;78.1
4;512-bit;18.2
3;Scalar;3.7
2;DP FLOPs;20.0
3;Packed;86.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.2
3;Scalar;13.8
2;x87 FLOPs;0.0
2;Non-FP;78.6
1;FP Arith/Mem Rd Instr. Ratio;0.998064
1;FP Arith/Mem Wr Instr. Ratio;3.521228
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286257
1;Collection start time;22:32:33 01/06/2022 UTC
1;Collection stop time;22:32:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979084
2;Logical CPU Count;128
