/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;21.366331
1;SP GFLOPS;4.361914
1;DP GFLOPS;1.035294
1;x87 GFLOPS;0.0
1;IPC;1.474475
1;Average CPU Frequency;3122778318.239109
1;Total Thread Count;
1;CPU Time;17.807402
0;Effective Physical Core Utilization;1.3% (0.836 out of 64)
1;Effective Logical Core Utilization;0.7% (0.833 out of 128)
0;Memory Bound;33.1
1;Cache Bound;21.4
1;DRAM Bound;7.5
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;28.9
1;Instruction Mix;
2;SP FLOPs;7.9
3;Packed;91.8
4;128-bit;0.0
4;256-bit;19.8
4;512-bit;72.0
3;Scalar;8.2
2;DP FLOPs;19.7
3;Packed;3.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.6
3;Scalar;96.3
2;x87 FLOPs;0.0
2;Non-FP;72.4
1;FP Arith/Mem Rd Instr. Ratio;1.041226
1;FP Arith/Mem Wr Instr. Ratio;2.744677
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3304560
1;Collection start time;19:08:06 01/06/2022 UTC
1;Collection stop time;19:08:27 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979097
2;Logical CPU Count;128
