/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,8.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.181142
1;SP GFLOPS;5.630485
1;DP GFLOPS;1.107219
1;x87 GFLOPS;0.0
1;IPC;1.473993
1;Average CPU Frequency;3259735480.003156
1;Total Thread Count;
1;CPU Time;17.778411
0;Effective Physical Core Utilization;1.5% (0.932 out of 64)
1;Effective Logical Core Utilization;0.7% (0.927 out of 128)
0;Memory Bound;33.6
1;Cache Bound;21.6
1;DRAM Bound;9.1
1;NUMA: % of Remote Accesses;2.7
0;Vectorization;35.6
1;Instruction Mix;
2;SP FLOPs;7.7
3;Packed;93.3
4;128-bit;0.0
4;256-bit;15.7
4;512-bit;77.6
3;Scalar;6.7
2;DP FLOPs;14.9
3;Packed;5.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.7
3;Scalar;94.3
2;x87 FLOPs;0.0
2;Non-FP;77.4
1;FP Arith/Mem Rd Instr. Ratio;0.866432
1;FP Arith/Mem Wr Instr. Ratio;2.413147
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286287
1;Collection start time;19:08:08 01/06/2022 UTC
1;Collection stop time;19:08:27 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979076
2;Logical CPU Count;128
