/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.230141
1;SP GFLOPS;4.904048
1;DP GFLOPS;1.293386
1;x87 GFLOPS;0.0
1;IPC;1.458941
1;Average CPU Frequency;3115904416.402762
1;Total Thread Count;
1;CPU Time;17.801042
0;Effective Physical Core Utilization;1.5% (0.928 out of 64)
1;Effective Logical Core Utilization;0.7% (0.926 out of 128)
0;Memory Bound;33.9
1;Cache Bound;21.3
1;DRAM Bound;7.4
1;NUMA: % of Remote Accesses;2.3
0;Vectorization;26.7
1;Instruction Mix;
2;SP FLOPs;8.4
3;Packed;90.9
4;128-bit;0.0
4;256-bit;23.0
4;512-bit;67.9
3;Scalar;9.1
2;DP FLOPs;23.0
3;Packed;3.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.3
3;Scalar;96.7
2;x87 FLOPs;0.0
2;Non-FP;68.6
1;FP Arith/Mem Rd Instr. Ratio;1.215121
1;FP Arith/Mem Wr Instr. Ratio;3.108046
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286284
1;Collection start time;19:08:08 01/06/2022 UTC
1;Collection stop time;19:08:27 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979092
2;Logical CPU Count;128
