Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.124884
1;SP GFLOPS;0.044223
1;DP GFLOPS;0.044680
1;x87 GFLOPS;0.000000
1;IPC;1.476408
1;Average CPU Frequency;1564005214.748204
1;Total Thread Count;
1;CPU Time;17.618496
0;Effective Physical Core Utilization;11.8% (7.576 out of 64)
1;Effective Logical Core Utilization;6.5% (8.292 out of 128)
0;Memory Bound;17.2
1;Cache Bound;13.5
1;DRAM Bound;0.9
2;DRAM Bandwidth Bound;4.5
1;NUMA: % of Remote Accesses;2.0
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;94.505700;3.282486;2.8
1;DRAM Single-Package, GB/sec;25.000000;48.053600;1.892655;4.5
1;UPI Outgoing, GB/sec;[Unknown];16.268500;0.790960;100.0
0;Vectorization;2.8
1;Instruction Mix;
2;SP FLOPs;0.2
3;Packed;6.5
4;128-bit;0.0
4;256-bit;6.5
4;512-bit;0.0
3;Scalar;93.5
2;DP FLOPs;0.3
3;Packed;0.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.2
3;Scalar;99.8
2;x87 FLOPs;0.0
2;Non-FP;99.6
1;FP Arith/Mem Rd Instr. Ratio;0.017425
1;FP Arith/Mem Wr Instr. Ratio;0.035023
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220519-1049
1;Result Size;6097711
1;Collection start time;13:47:21 19/05/2022 UTC
1;Collection stop time;13:47:24 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987285
2;Logical CPU Count;128
