/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;18.161107
1;SP GFLOPS;7.287645
1;DP GFLOPS;1.687885
1;x87 GFLOPS;0.0
1;IPC;1.696554
1;Average CPU Frequency;3200036929.721045
1;Total Thread Count;
1;CPU Time;17.660719
0;Effective Physical Core Utilization;1.5% (0.978 out of 64)
1;Effective Logical Core Utilization;0.8% (0.972 out of 128)
0;Memory Bound;28.6
1;Cache Bound;18.8
1;DRAM Bound;4.7
1;NUMA: % of Remote Accesses;3.1
0;Vectorization;29.5
1;Instruction Mix;
2;SP FLOPs;8.9
3;Packed;94.7
4;128-bit;0.0
4;256-bit;18.0
4;512-bit;76.7
3;Scalar;5.3
2;DP FLOPs;22.4
3;Packed;3.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.7
3;Scalar;96.3
2;x87 FLOPs;0.0
2;Non-FP;68.7
1;FP Arith/Mem Rd Instr. Ratio;1.227115
1;FP Arith/Mem Wr Instr. Ratio;3.521212
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3286275
1;Collection start time;09:39:08 30/05/2022 UTC
1;Collection stop time;09:39:26 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983907
2;Logical CPU Count;128
