/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,21.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.635187
1;SP GFLOPS;5.018236
1;DP GFLOPS;0.552689
1;x87 GFLOPS;0.0
1;IPC;1.204812
1;Average CPU Frequency;3071217637.506666
1;Total Thread Count;
1;CPU Time;6.448919
0;Effective Physical Core Utilization;1.2% (0.754 out of 64)
1;Effective Logical Core Utilization;0.6% (0.747 out of 128)
0;Memory Bound;30.9
1;Cache Bound;21.7
1;DRAM Bound;8.5
1;NUMA: % of Remote Accesses;2.6
0;Vectorization;58.9
1;Instruction Mix;
2;SP FLOPs;10.9
3;Packed;92.0
4;128-bit;0.0
4;256-bit;17.3
4;512-bit;74.7
3;Scalar;8.0
2;DP FLOPs;8.1
3;Packed;14.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;14.2
3;Scalar;85.8
2;x87 FLOPs;0.0
2;Non-FP;81.1
1;FP Arith/Mem Rd Instr. Ratio;0.802762
1;FP Arith/Mem Wr Instr. Ratio;2.098085
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286269
1;Collection start time;18:38:34 01/06/2022 UTC
1;Collection stop time;18:38:42 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979100
2;Logical CPU Count;128
