Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.902571
1;SP GFLOPS;20.678681
1;DP GFLOPS;6.892953
1;x87 GFLOPS;0.000000
1;IPC;0.771325
1;Average CPU Frequency;1967319028.979508
1;Total Thread Count;
1;CPU Time;23.325922
0;Effective Physical Core Utilization;11.8% (7.535 out of 64)
1;Effective Logical Core Utilization;6.3% (8.036 out of 128)
0;Memory Bound;34.1
1;Cache Bound;30.1
1;DRAM Bound;4.0
2;DRAM Bandwidth Bound;0.0
1;NUMA: % of Remote Accesses;2.2
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;29.360100;4.325243;0.0
1;DRAM Single-Package, GB/sec;25.000000;14.697600;2.349515;0.0
1;UPI Outgoing, GB/sec;[Unknown];3.971680;0.781553;100.0
0;Vectorization;93.7
1;Instruction Mix;
2;SP FLOPs;7.1
3;Packed;100.0
4;128-bit;1.1
4;256-bit;0.0
4;512-bit;98.9
3;Scalar;0.0
2;DP FLOPs;5.4
3;Packed;85.4
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;84.9
3;Scalar;14.6
2;x87 FLOPs;0.0
2;Non-FP;87.4
1;FP Arith/Mem Rd Instr. Ratio;0.761877
1;FP Arith/Mem Wr Instr. Ratio;1.935433
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220519-1049
1;Result Size;6104081
1;Collection start time;14:17:27 19/05/2022 UTC
1;Collection stop time;14:17:30 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987243
2;Logical CPU Count;128
