/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;0.975533
1;SP GFLOPS;1.466322
1;DP GFLOPS;0.207759
1;x87 GFLOPS;0.0
1;IPC;0.912645
1;Average CPU Frequency;2057457519.415299
1;Total Thread Count;
1;CPU Time;0.395138
0;Effective Physical Core Utilization;0.7% (0.449 out of 64)
1;Effective Logical Core Utilization;0.3% (0.405 out of 128)
0;Memory Bound;35.0
1;Cache Bound;35.5
1;DRAM Bound;1.7
1;NUMA: % of Remote Accesses;6.3
0;Vectorization;87.9
1;Instruction Mix;
2;SP FLOPs;8.5
3;Packed;98.8
4;128-bit;0.7
4;256-bit;0.0
4;512-bit;98.0
3;Scalar;1.2
2;DP FLOPs;3.6
3;Packed;61.9
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;61.4
3;Scalar;38.1
2;x87 FLOPs;0.0
2;Non-FP;88.0
1;FP Arith/Mem Rd Instr. Ratio;0.570278
1;FP Arith/Mem Wr Instr. Ratio;1.398928
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286174
1;Collection start time;23:00:37 01/06/2022 UTC
1;Collection stop time;23:00:38 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593980321
2;Logical CPU Count;128
